이름,링크,상세정보
1차 세계 대전 (World War I),https://www.divedice.net/kor/board/wiki?viewMode=view&ca=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC&sel_search=&txt_search=&orderby=&page=1&idx=866,"1차 세계 대전 게임은 1914년부터 1918년까지 있었던 군사 작전을 다룹니다. 
대부분의 1차 세계 대전 게임은 전쟁 게임으로 분류됩니다. 

보드게임 긱의 역사 카테고리
- 고대
- 중세
- 르네상스
- 창과 총
- 이성의 시대
- 나폴레옹 시대
- 나폴레옹 시대 이후
- 1차 세계 대전
- 2차 세계 대전
- 한국 전쟁
- 베트남 전쟁
- 현대전
  북 아메리카
- 미국 독립 전쟁
- 미국 남북 전쟁
- 미국 인디언 전쟁
- 미국 서부"
2차 세계 대전 (World War II),https://www.divedice.net/kor/board/wiki?viewMode=view&ca=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC&sel_search=&txt_search=&orderby=&page=1&idx=867,"2차 세계 대전 게임은 1939년부터 1945년까지 유럽, 아시아, 아프리카에서 있었던 다양한 군사 작전을 기반으로 한 줄거리를 가지고 있습니다. 
대부분의 2차 세계 대전 게임은 전쟁 게임으로 분류됩니다. 
  보드게임 긱의 역사 카테고리
- 고대
- 중세
- 르네상스
- 창과 총
- 이성의 시대
- 나폴레옹 시대
- 나폴레옹 시대 이후
- 1차 세계 대전
- 2차 세계 대전
- 한국 전쟁
- 베트남 전쟁
- 현대전
  북 아메리카
- 미국 독립 전쟁
- 미국 남북 전쟁
- 미국 인디언 전쟁
- 미국 서부"
SF (Science Fiction),https://www.divedice.net/kor/board/wiki?viewMode=view&ca=%EC%B9%B4%ED%85%8C%EA%B3%A0%EB%A6%AC&sel_search=&txt_search=&orderby=&page=1&idx=853,"SF 게임은 지금보다 더 진보된 과학기술에 대한 상상에 뿌리를 둔 게임입니다. 진보된 과학기술이라고 해서 반드시 미래가 배경인 것은 아니며, 일부는 과거를 배경으로 일종의 대체역사를 다루기도 합니다. (쥘 베른의 일부 작품이나, 스타 워즈 시리즈가 이런 종류에 속합니다.) 인기있는 SF 게임은 우주 공간을 배경으로 삼은 경우가 다수이며, 개중에는 외계 종족이 등장하는 경우도 종종 있습니다."
